80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:53:54.29127	-5,717	-5,868	-5,426	-4,267	-1,103	-0,471	-0,297	-0,223	1520,55688	-28,20	1523,47958	-27,94	1526,44199	-28,93	1529,39073	-29,87	1532,44314	-30,10	1535,42320	-30,05	1538,42716	-29,52	1541,38586	-29,80
24/06/2020 11:53:54.49127	-5,852	-5,953	-5,440	-4,368	-1,194	-0,643	-0,250	-0,011	1520,55565	-28,41	1523,47881	-27,89	1526,44185	-28,66	1529,38979	-29,84	1532,44228	-30,14	1535,42158	-30,03	1538,42761	-29,46	1541,38787	-29,99
24/06/2020 11:53:54.69127	-5,921	-5,694	-5,332	-4,266	-1,151	-0,547	-0,157	-0,089	1520,55503	-28,32	1523,48117	-28,16	1526,44284	-28,72	1529,39073	-29,61	1532,44269	-30,18	1535,42248	-30,08	1538,42849	-29,35	1541,38713	-29,61
24/06/2020 11:53:54.89127	-5,908	-5,864	-5,453	-4,248	-1,151	-0,567	-0,203	-0,188	1520,55514	-28,24	1523,47962	-27,92	1526,44174	-28,90	1529,39090	-29,74	1532,44269	-30,01	1535,42230	-29,98	1538,42805	-29,65	1541,38619	-29,78
24/06/2020 11:53:55.09127	-5,933	-5,680	-5,368	-4,193	-1,167	-0,700	-0,111	-0,005	1520,55493	-28,16	1523,48130	-28,24	1526,44251	-28,83	1529,39142	-29,74	1532,44253	-30,14	1535,42104	-30,09	1538,42892	-29,62	1541,38792	-29,70
24/06/2020 11:53:55.29127	-5,964	-5,755	-5,417	-4,294	-1,156	-0,459	-0,155	-0,100	1520,55464	-27,95	1523,48061	-27,91	1526,44207	-28,90	1529,39048	-29,65	1532,44264	-30,13	1535,42332	-29,95	1538,42850	-29,59	1541,38702	-29,78
24/06/2020 11:53:55.49127	-5,889	-5,779	-5,300	-4,296	-1,202	-0,746	-0,131	-0,045	1520,55532	-28,21	1523,48039	-27,95	1526,44314	-28,86	1529,39046	-29,97	1532,44221	-30,16	1535,42061	-30,05	1538,42873	-29,47	1541,38754	-29,97
24/06/2020 11:53:55.69127	-5,825	-5,832	-5,539	-4,115	-1,226	-0,553	-0,107	0,003	1520,55590	-28,27	1523,47991	-27,97	1526,44094	-28,86	1529,39214	-29,75	1532,44198	-30,11	1535,42243	-30,12	1538,42896	-29,53	1541,38800	-29,82
24/06/2020 11:53:55.89127	-5,986	-5,780	-5,488	-4,217	-1,202	-0,573	-0,171	-0,045	1520,55444	-28,33	1523,48038	-28,02	1526,44141	-28,94	1529,39119	-30,00	1532,44220	-30,21	1535,42224	-30,02	1538,42835	-29,43	1541,38754	-29,58
24/06/2020 11:53:56.09127	-5,832	-5,712	-5,460	-4,181	-1,311	-0,588	-0,124	-0,019	1520,55584	-28,34	1523,48100	-28,18	1526,44167	-28,52	1529,39153	-29,68	1532,44119	-30,20	1535,42210	-30,05	1538,42879	-29,54	1541,38779	-29,58
24/06/2020 11:53:56.29127	-5,810	-5,817	-5,404	-4,153	-1,207	-0,578	-0,259	-0,121	1520,55603	-28,40	1523,48005	-27,89	1526,44219	-28,89	1529,39179	-29,95	1532,44216	-30,19	1535,42219	-30,02	1538,42752	-29,45	1541,38682	-29,83
24/06/2020 11:53:56.49127	-5,697	-5,712	-5,423	-4,294	-1,252	-0,592	-0,279	0,037	1520,55706	-28,40	1523,48100	-28,05	1526,44201	-28,52	1529,39048	-29,91	1532,44174	-30,13	1535,42206	-30,01	1538,42733	-29,46	1541,38832	-29,89
24/06/2020 11:53:56.69127	-5,714	-5,724	-5,460	-4,266	-1,172	-0,543	-0,240	-0,114	1520,55690	-28,30	1523,48089	-27,95	1526,44167	-29,00	1529,39073	-29,81	1532,44249	-30,22	1535,42252	-29,89	1538,42770	-29,42	1541,38689	-29,77
24/06/2020 11:53:56.89127	-5,917	-5,884	-5,492	-4,123	-1,276	-0,687	-0,137	-0,124	1520,55506	-28,37	1523,47943	-27,86	1526,44137	-29,01	1529,39206	-29,90	1532,44152	-30,19	1535,42116	-30,01	1538,42868	-29,53	1541,38679	-29,87
24/06/2020 11:53:57.09127	-5,925	-5,682	-5,390	-4,255	-1,147	-0,604	-0,215	-0,178	1520,55500	-28,21	1523,48127	-28,04	1526,44231	-28,97	1529,39083	-29,89	1532,44272	-30,26	1535,42195	-29,95	1538,42794	-29,66	1541,38629	-29,88
24/06/2020 11:53:57.29127	-5,770	-5,784	-5,454	-4,238	-1,250	-0,618	-0,233	-0,127	1520,55640	-28,39	1523,48034	-27,81	1526,44173	-28,92	1529,39100	-29,87	1532,44176	-30,22	1535,42182	-29,99	1538,42776	-29,65	1541,38676	-29,86
24/06/2020 11:53:57.49127	-5,809	-5,793	-5,488	-4,201	-1,189	-0,353	-0,264	-0,181	1520,55605	-28,10	1523,48026	-27,92	1526,44141	-28,86	1529,39134	-29,86	1532,44233	-30,08	1535,42432	-29,97	1538,42747	-29,64	1541,38625	-29,83
24/06/2020 11:53:57.69127	-5,789	-5,769	-5,458	-4,040	-1,096	-0,597	-0,335	-0,228	1520,55622	-28,39	1523,48048	-28,03	1526,44169	-29,04	1529,39284	-29,92	1532,44320	-30,11	1535,42202	-29,88	1538,42680	-29,44	1541,38581	-29,96
24/06/2020 11:53:57.89127	-5,753	-5,767	-5,457	-4,340	-1,249	-0,612	-0,271	-0,167	1520,55655	-28,36	1523,48050	-28,10	1526,44170	-28,69	1529,39005	-29,98	1532,44177	-30,20	1535,42187	-30,03	1538,42741	-29,51	1541,38638	-29,93
24/06/2020 11:53:58.09127	-5,800	-5,982	-5,558	-4,305	-1,122	-0,486	-0,280	-0,169	1520,55613	-28,13	1523,47855	-27,90	1526,44077	-28,89	1529,39037	-29,74	1532,44295	-30,03	1535,42306	-30,07	1538,42732	-29,55	1541,38637	-29,69
24/06/2020 11:53:58.29127	-5,800	-5,778	-5,382	-4,347	-1,087	-0,629	-0,241	-0,190	1520,55613	-28,27	1523,48040	-28,00	1526,44239	-29,03	1529,38999	-29,84	1532,44329	-30,19	1535,42171	-29,87	1538,42768	-29,68	1541,38617	-29,91
24/06/2020 11:53:58.49127	-5,615	-5,887	-5,365	-4,197	-1,247	-0,585	-0,231	-0,014	1520,55780	-28,39	1523,47941	-27,96	1526,44254	-28,75	1529,39138	-29,93	1532,44179	-30,04	1535,42213	-30,04	1538,42779	-29,42	1541,38784	-29,94
24/06/2020 11:53:58.69127	-5,661	-5,674	-5,412	-4,274	-1,146	-0,619	-0,187	-0,021	1520,55739	-28,26	1523,48134	-28,13	1526,44211	-28,80	1529,39066	-29,97	1532,44274	-30,29	1535,42181	-30,00	1538,42820	-29,44	1541,38777	-29,84
24/06/2020 11:53:58.89127	-5,835	-5,839	-5,571	-4,367	-1,267	-0,567	-0,247	0,038	1520,55581	-28,28	1523,47984	-28,07	1526,44065	-28,95	1529,38980	-29,95	1532,44160	-30,19	1535,42230	-30,01	1538,42763	-29,38	1541,38833	-29,95
24/06/2020 11:53:59.09127	-5,878	-5,704	-5,518	-4,272	-1,135	-0,482	-0,089	-0,160	1520,55542	-28,16	1523,48107	-28,18	1526,44113	-28,66	1529,39069	-29,73	1532,44283	-29,95	1535,42310	-29,96	1538,42913	-29,60	1541,38645	-29,68
24/06/2020 11:53:59.29127	-5,921	-5,833	-5,510	-4,376	-1,143	-0,443	-0,285	-0,298	1520,55503	-27,99	1523,47989	-27,89	1526,44121	-28,92	1529,38972	-29,76	1532,44276	-30,19	1535,42347	-30,06	1538,42727	-29,62	1541,38515	-29,78
24/06/2020 11:53:59.49127	-5,818	-5,804	-5,394	-4,287	-1,088	-0,520	-0,204	-0,172	1520,55596	-28,13	1523,48016	-27,99	1526,44227	-28,98	1529,39054	-29,82	1532,44327	-30,07	1535,42274	-30,02	1538,42804	-29,61	1541,38634	-29,88
24/06/2020 11:53:59.69127	-5,734	-5,799	-5,501	-4,357	-1,223	-0,544	-0,195	0,145	1520,55672	-28,34	1523,48021	-28,19	1526,44130	-28,67	1529,38990	-29,95	1532,44201	-30,19	1535,42251	-30,10	1538,42812	-29,40	1541,38934	-29,66
24/06/2020 11:53:59.89127	-5,884	-5,649	-5,339	-4,265	-1,430	-0,432	-0,061	-0,023	1520,55537	-28,31	1523,48157	-27,89	1526,44278	-29,01	1529,39074	-29,96	1532,44007	-30,10	1535,42357	-29,95	1538,42940	-29,74	1541,38775	-29,85
24/06/2020 11:54:00.09127	-5,830	-5,900	-5,438	-4,213	-1,168	-0,501	-0,115	-0,166	1520,55585	-28,27	1523,47929	-28,02	1526,44187	-29,07	1529,39123	-29,78	1532,44253	-30,28	1535,42292	-29,94	1538,42887	-29,62	1541,38640	-29,98
24/06/2020 11:54:00.29127	-5,838	-5,744	-5,399	-4,268	-1,136	-0,556	-0,111	-0,129	1520,55578	-28,25	1523,48071	-28,06	1526,44223	-28,97	1529,39072	-29,89	1532,44283	-30,09	1535,42239	-29,87	1538,42892	-29,66	1541,38675	-29,80
24/06/2020 11:54:00.49127	-5,690	-5,775	-5,384	-4,299	-1,121	-0,558	-0,160	-0,016	1520,55713	-28,30	1523,48042	-27,91	1526,44237	-28,98	1529,39043	-29,93	1532,44297	-30,23	1535,42238	-29,96	1538,42845	-29,70	1541,38782	-29,89
24/06/2020 11:54:00.69127	-5,954	-5,715	-5,519	-4,212	-1,101	-0,419	-0,042	-0,041	1520,55473	-28,19	1523,48098	-28,06	1526,44113	-28,85	1529,39124	-29,78	1532,44315	-30,10	1535,42369	-30,05	1538,42957	-29,44	1541,38758	-29,75
24/06/2020 11:54:00.89127	-5,768	-5,696	-5,423	-4,216	-1,165	-0,402	-0,032	-0,056	1520,55642	-28,38	1523,48115	-28,00	1526,44201	-28,98	1529,39120	-29,97	1532,44255	-30,17	1535,42385	-30,00	1538,42967	-29,76	1541,38743	-29,93
24/06/2020 11:54:01.09127	-5,852	-5,795	-5,324	-4,271	-1,164	-0,532	-0,139	-0,203	1520,55566	-28,24	1523,48025	-28,00	1526,44292	-29,00	1529,39069	-29,76	1532,44256	-30,15	1535,42262	-29,80	1538,42865	-29,67	1541,38604	-29,89
24/06/2020 11:54:01.29127	-5,832	-5,735	-5,325	-4,158	-1,195	-0,614	-0,012	0,016	1520,55584	-28,36	1523,48079	-28,03	1526,44292	-28,77	1529,39174	-29,66	1532,44227	-30,28	1535,42186	-30,06	1538,42985	-29,49	1541,38812	-29,70
24/06/2020 11:54:01.49127	-5,812	-5,656	-5,438	-4,370	-1,141	-0,537	0,049	-0,008	1520,55602	-28,08	1523,48151	-28,02	1526,44187	-28,99	1529,38977	-29,93	1532,44277	-30,20	1535,42258	-29,89	1538,43044	-29,77	1541,38789	-29,90
24/06/2020 11:54:01.69127	-5,803	-5,681	-5,515	-4,262	-1,114	-0,211	-0,140	-0,126	1520,55610	-28,22	1523,48128	-27,79	1526,44116	-28,93	1529,39078	-29,80	1532,44304	-30,06	1535,42566	-30,03	1538,42864	-29,70	1541,38678	-29,89
24/06/2020 11:54:01.89127	-5,851	-5,858	-5,429	-4,253	-1,027	-0,488	-0,167	-0,045	1520,55566	-28,29	1523,47967	-28,04	1526,44195	-28,62	1529,39086	-30,06	1532,44384	-30,20	1535,42304	-30,02	1538,42839	-29,43	1541,38754	-29,90
24/06/2020 11:54:02.09127	-5,862	-5,728	-5,459	-4,293	-1,179	-0,511	-0,133	-0,002	1520,55556	-28,26	1523,48086	-27,90	1526,44168	-28,98	1529,39049	-29,97	1532,44243	-30,14	1535,42282	-30,12	1538,42871	-29,48	1541,38795	-29,90
24/06/2020 11:54:02.29127	-5,792	-5,643	-5,331	-4,139	-1,189	-0,451	-0,230	-0,165	1520,55620	-28,38	1523,48163	-28,09	1526,44285	-28,95	1529,39192	-29,98	1532,44233	-30,17	1535,42339	-30,00	1538,42780	-29,43	1541,38641	-29,92
24/06/2020 11:54:02.49127	-5,679	-5,769	-5,249	-4,239	-1,382	-0,565	-0,100	-0,134	1520,55722	-28,25	1523,48048	-27,94	1526,44361	-28,95	1529,39099	-29,86	1532,44052	-30,23	1535,42231	-29,95	1538,42902	-29,70	1541,38670	-29,80
24/06/2020 11:54:02.69127	-5,932	-5,710	-5,426	-4,208	-1,249	-0,485	-0,138	-0,010	1520,55494	-28,21	1523,48102	-28,02	1526,44199	-28,96	1529,39128	-29,98	1532,44177	-30,23	1535,42307	-29,94	1538,42866	-29,40	1541,38788	-29,94
24/06/2020 11:54:02.89127	-5,674	-5,785	-5,636	-4,157	-1,071	-0,408	-0,181	-0,218	1520,55727	-28,08	1523,48033	-27,83	1526,44006	-28,87	1529,39175	-29,73	1532,44343	-30,05	1535,42380	-30,11	1538,42826	-29,58	1541,38591	-29,77
24/06/2020 11:54:03.09127	-5,787	-5,797	-5,417	-4,176	-1,154	-0,528	-0,151	-0,085	1520,55625	-28,44	1523,48023	-28,04	1526,44207	-28,59	1529,39157	-29,91	1532,44266	-30,07	1535,42266	-29,99	1538,42854	-29,49	1541,38716	-29,93
24/06/2020 11:54:03.29127	-5,908	-5,731	-5,493	-4,168	-1,075	-0,510	-0,122	-0,142	1520,55515	-28,04	1523,48083	-27,86	1526,44136	-28,93	1529,39165	-29,81	1532,44340	-30,00	1535,42283	-30,00	1538,42882	-29,59	1541,38662	-29,90
24/06/2020 11:54:03.49127	-5,665	-5,831	-5,464	-4,284	-1,115	-0,496	-0,227	-0,133	1520,55735	-28,29	1523,47992	-27,96	1526,44163	-28,97	1529,39057	-29,89	1532,44302	-30,26	1535,42297	-29,98	1538,42782	-29,66	1541,38671	-29,95
24/06/2020 11:54:03.69127	-5,618	-5,646	-5,637	-4,391	-1,158	-0,569	-0,198	-0,129	1520,55777	-28,20	1523,48160	-28,03	1526,44004	-28,96	1529,38958	-29,84	1532,44262	-30,13	1535,42227	-29,86	1538,42810	-29,64	1541,38675	-29,86
24/06/2020 11:54:03.89127	-5,841	-5,671	-5,566	-4,428	-1,180	-0,417	-0,289	-0,126	1520,55576	-28,14	1523,48137	-27,87	1526,44070	-28,93	1529,38923	-29,89	1532,44242	-30,11	1535,42371	-29,85	1538,42723	-29,61	1541,38677	-29,91
24/06/2020 11:54:04.09127	-5,681	-5,599	-5,499	-4,149	-1,227	-0,553	-0,306	-0,136	1520,55720	-28,38	1523,48203	-28,18	1526,44131	-28,71	1529,39183	-29,63	1532,44197	-30,20	1535,42242	-30,15	1538,42707	-29,45	1541,38668	-29,66
24/06/2020 11:54:04.29127	-5,799	-5,791	-5,356	-4,358	-1,179	-0,616	-0,200	-0,339	1520,55613	-28,28	1523,48028	-27,99	1526,44263	-28,89	1529,38988	-29,96	1532,44242	-30,30	1535,42183	-29,81	1538,42808	-29,61	1541,38476	-29,89
24/06/2020 11:54:04.49127	-5,856	-5,699	-5,498	-4,265	-1,195	-0,493	-0,259	-0,381	1520,55562	-28,32	1523,48111	-27,97	1526,44132	-28,91	1529,39074	-29,77	1532,44227	-30,15	1535,42299	-29,88	1538,42752	-29,53	1541,38436	-29,76
24/06/2020 11:54:04.69127	-5,710	-5,675	-5,433	-4,117	-1,064	-0,596	-0,401	-0,223	1520,55694	-28,38	1523,48134	-28,23	1526,44192	-28,68	1529,39212	-29,61	1532,44350	-30,16	1535,42202	-30,09	1538,42618	-29,48	1541,38586	-29,91
24/06/2020 11:54:04.89127	-5,879	-5,776	-5,485	-4,307	-1,244	-0,543	-0,115	0,010	1520,55541	-28,19	1523,48042	-28,06	1526,44144	-28,93	1529,39036	-29,87	1532,44182	-30,21	1535,42252	-29,99	1538,42888	-29,49	1541,38806	-30,09
24/06/2020 11:54:05.09127	-5,805	-5,681	-5,556	-4,227	-1,203	-0,571	-0,251	-0,094	1520,55609	-28,31	1523,48129	-28,12	1526,44078	-29,03	1529,39110	-29,84	1532,44220	-30,07	1535,42225	-29,99	1538,42760	-29,37	1541,38708	-30,06
24/06/2020 11:54:05.29127	-5,757	-5,668	-5,483	-4,290	-1,161	-0,430	-0,178	-0,248	1520,55651	-28,26	1523,48140	-27,90	1526,44146	-29,00	1529,39052	-29,87	1532,44259	-30,23	1535,42358	-29,93	1538,42828	-29,54	1541,38562	-29,83
24/06/2020 11:54:05.49127	-5,821	-5,800	-5,561	-4,355	-1,253	-0,502	-0,081	-0,056	1520,55594	-28,28	1523,48020	-27,93	1526,44074	-28,97	1529,38991	-30,05	1532,44173	-30,26	1535,42291	-30,01	1538,42920	-29,61	1541,38744	-29,93
24/06/2020 11:54:05.69127	-5,697	-5,852	-5,305	-4,357	-1,202	-0,419	-0,073	-0,090	1520,55706	-28,33	1523,47972	-28,06	1526,44309	-28,94	1529,38989	-29,96	1532,44221	-30,26	1535,42370	-29,88	1538,42927	-29,68	1541,38711	-29,87
24/06/2020 11:54:05.89127	-5,682	-5,661	-5,442	-4,392	-1,156	-0,573	-0,068	-0,109	1520,55720	-28,32	1523,48147	-27,98	1526,44183	-28,94	1529,38957	-29,92	1532,44264	-30,18	1535,42224	-29,90	1538,42933	-29,69	1541,38694	-29,78
24/06/2020 11:54:06.09127	-5,847	-5,679	-5,655	-4,347	-1,210	-0,450	-0,048	-0,147	1520,55570	-28,27	1523,48130	-27,90	1526,43988	-28,86	1529,38998	-29,79	1532,44213	-30,02	1535,42340	-30,08	1538,42951	-29,65	1541,38657	-29,73
24/06/2020 11:54:06.29127	-5,811	-5,784	-5,498	-4,233	-1,200	-0,434	-0,117	-0,184	1520,55602	-28,34	1523,48035	-27,95	1526,44132	-28,89	1529,39104	-29,88	1532,44223	-30,24	1535,42355	-30,02	1538,42886	-29,63	1541,38623	-29,84
24/06/2020 11:54:06.49127	-5,757	-5,717	-5,612	-4,291	-1,101	-0,398	-0,053	-0,192	1520,55651	-28,18	1523,48095	-28,03	1526,44027	-28,88	1529,39050	-29,80	1532,44315	-30,05	1535,42389	-29,97	1538,42946	-29,58	1541,38615	-29,79
24/06/2020 11:54:06.69127	-5,805	-5,806	-5,590	-4,251	-1,186	-0,427	-0,121	-0,226	1520,55608	-28,20	1523,48014	-27,88	1526,44047	-29,00	1529,39088	-29,93	1532,44235	-30,23	1535,42362	-29,93	1538,42882	-29,66	1541,38583	-29,96
24/06/2020 11:54:06.89127	-5,571	-5,608	-5,528	-4,417	-1,088	-0,399	-0,184	-0,155	1520,55820	-28,28	1523,48195	-28,00	1526,44104	-28,98	1529,38934	-29,80	1532,44327	-30,11	1535,42388	-29,99	1538,42822	-29,60	1541,38651	-29,81
24/06/2020 11:54:07.09127	-5,768	-5,478	-5,687	-4,349	-1,243	-0,384	-0,071	0,099	1520,55642	-28,40	1523,48313	-28,00	1526,43958	-28,99	1529,38996	-29,89	1532,44182	-30,21	1535,42402	-29,97	1538,42930	-29,51	1541,38890	-29,94
24/06/2020 11:54:07.29127	-5,901	-5,739	-5,460	-4,253	-1,051	-0,528	-0,141	-0,018	1520,55521	-28,25	1523,48075	-28,05	1526,44167	-28,96	1529,39085	-29,96	1532,44362	-30,25	1535,42266	-29,97	1538,42864	-29,39	1541,38780	-29,85
24/06/2020 11:54:07.49127	-5,808	-5,637	-5,448	-4,436	-1,211	-0,473	-0,062	-0,080	1520,55605	-28,40	1523,48169	-28,06	1526,44178	-28,84	1529,38916	-29,83	1532,44212	-30,11	1535,42319	-30,10	1538,42938	-29,47	1541,38721	-29,82
24/06/2020 11:54:07.69127	-5,832	-5,683	-5,519	-4,170	-1,208	-0,419	-0,234	-0,183	1520,55584	-28,35	1523,48126	-27,99	1526,44113	-28,98	1529,39163	-29,93	1532,44215	-30,21	1535,42370	-30,00	1538,42775	-29,40	1541,38624	-29,84
24/06/2020 11:54:07.89127	-5,681	-5,787	-5,494	-4,397	-1,102	-0,504	-0,180	-0,055	1520,55720	-28,42	1523,48032	-27,96	1526,44135	-29,03	1529,38952	-29,92	1532,44314	-30,23	1535,42289	-30,13	1538,42827	-29,49	1541,38745	-29,87
24/06/2020 11:54:08.09127	-5,919	-5,726	-5,607	-4,377	-1,176	-0,402	-0,107	0,002	1520,55505	-28,24	1523,48087	-28,05	1526,44032	-28,91	1529,38971	-30,01	1532,44245	-30,12	1535,42385	-29,98	1538,42895	-29,67	1541,38799	-29,94
24/06/2020 11:54:08.29127	-5,798	-5,802	-5,440	-4,451	-1,201	-0,458	-0,136	-0,236	1520,55614	-28,33	1523,48018	-28,09	1526,44185	-29,01	1529,38902	-29,88	1532,44221	-30,26	1535,42332	-29,94	1538,42868	-29,70	1541,38574	-29,93
24/06/2020 11:54:08.49127	-5,838	-5,670	-5,546	-4,447	-1,256	-0,568	-0,080	-0,060	1520,55578	-28,25	1523,48138	-27,91	1526,44088	-29,03	1529,38906	-29,92	1532,44170	-30,16	1535,42229	-29,91	1538,42922	-29,72	1541,38740	-29,93
24/06/2020 11:54:08.69127	-5,669	-5,679	-5,621	-4,354	-1,202	-0,508	-0,131	-0,335	1520,55732	-28,34	1523,48130	-27,88	1526,44019	-28,98	1529,38992	-29,97	1532,44220	-30,17	1535,42285	-29,95	1538,42873	-29,67	1541,38479	-29,83
24/06/2020 11:54:08.89127	-5,788	-5,734	-5,675	-4,389	-1,145	-0,411	-0,175	-0,199	1520,55623	-28,15	1523,48080	-28,21	1526,43970	-28,76	1529,38959	-29,70	1532,44275	-30,06	1535,42377	-30,13	1538,42832	-29,47	1541,38609	-29,68
24/06/2020 11:54:09.09127	-5,875	-5,765	-5,621	-4,387	-1,151	-0,535	-0,004	-0,141	1520,55544	-28,21	1523,48052	-28,00	1526,44019	-29,03	1529,38961	-29,95	1532,44269	-30,11	1535,42259	-29,88	1538,42993	-29,60	1541,38664	-29,93
24/06/2020 11:54:09.29127	-5,696	-5,713	-5,547	-4,370	-1,156	-0,481	-0,240	-0,182	1520,55707	-28,21	1523,48099	-27,83	1526,44087	-28,92	1529,38977	-29,75	1532,44264	-30,09	1535,42311	-30,13	1538,42770	-29,59	1541,38625	-29,79
24/06/2020 11:54:09.49127	-5,847	-5,830	-5,550	-4,430	-1,180	-0,369	-0,129	-0,115	1520,55570	-28,27	1523,47993	-27,94	1526,44084	-28,98	1529,38922	-29,85	1532,44241	-30,15	1535,42416	-29,94	1538,42874	-29,62	1541,38688	-29,86
24/06/2020 11:54:09.69127	-5,687	-5,759	-5,564	-4,324	-1,175	-0,530	-0,113	-0,094	1520,55715	-28,20	1523,48057	-28,02	1526,44071	-28,76	1529,39019	-29,63	1532,44246	-30,25	1535,42264	-29,93	1538,42890	-29,45	1541,38708	-29,70
24/06/2020 11:54:09.89127	-5,827	-5,704	-5,558	-4,473	-1,068	-0,414	-0,121	-0,374	1520,55588	-28,30	1523,48108	-27,99	1526,44077	-29,00	1529,38882	-29,87	1532,44346	-30,15	1535,42374	-29,95	1538,42882	-29,61	1541,38443	-29,74
24/06/2020 11:54:10.09127	-5,748	-5,803	-5,755	-4,426	-1,188	-0,320	-0,045	-0,173	1520,55659	-28,15	1523,48017	-27,75	1526,43896	-28,87	1529,38926	-29,85	1532,44234	-30,10	1535,42462	-30,04	1538,42955	-29,63	1541,38633	-29,69
24/06/2020 11:54:10.29127	-5,717	-5,838	-5,437	-4,292	-1,113	-0,507	-0,088	-0,113	1520,55688	-28,35	1523,47985	-28,07	1526,44188	-28,99	1529,39049	-29,99	1532,44304	-30,25	1535,42286	-29,94	1538,42913	-29,55	1541,38690	-29,94
24/06/2020 11:54:10.49127	-5,814	-5,686	-5,569	-4,375	-1,155	-0,555	-0,090	0,011	1520,55600	-28,31	1523,48123	-27,93	1526,44067	-28,91	1529,38972	-29,86	1532,44265	-30,15	1535,42241	-29,90	1538,42912	-29,64	1541,38807	-30,01
